"cluster","group_id","lat","lon","group_id_serial","group_ids_in_cluster"
84,"Maroon",0.295898244162437,36.933305186802,9,"Maroon, Chartreuse"
84,"Chartreuse",0.295898244162437,36.933305186802,2,"Maroon, Chartreuse"
85,"Maroon",0.2957329,36.9334625333333,9,"Maroon"
86,"Maroon",0.309976566666667,36.9349757666667,9,"Maroon"
87,"Maroon",0.2987175,36.9126400333333,9,"Maroon"
88,"Maroon",0.29950185,36.91221845,9,"Maroon"
89,"Maroon",0.309928433333333,36.9355569,9,"Maroon"
90,"Maroon",0.298295063636364,36.9120125090909,9,"Maroon"
91,"Maroon",0.298354566666667,36.9118955,9,"Maroon"
92,"Maroon",0.298515,36.9118653333333,9,"Maroon"
93,"Maroon",0.298318566666667,36.9122004333333,9,"Maroon"
94,"Maroon",0.31050394,36.93493502,9,"Maroon"
95,"Maroon",0.299402375,36.912234225,9,"Maroon, Chartreuse"
95,"Chartreuse",0.299402375,36.912234225,2,"Maroon, Chartreuse"
96,"Maroon",0.3099706,36.9354464333333,9,"Maroon"
97,"Copper",0.4045203,36.8781015,3,"Copper, Magenta"
97,"Magenta",0.4045203,36.8781015,8,"Copper, Magenta"
98,"Lilac",0.36665858,36.92452854,7,"Lilac, Copper"
98,"Copper",0.36665858,36.92452854,3,"Lilac, Copper"
99,"Lilac",0.367097066666667,36.9244565333333,7,"Lilac"
100,"Lilac",0.3188523,36.90085235,7,"Lilac"
101,"Lilac",0.318545425,36.90153515,7,"Lilac, Emerald"
101,"Emerald",0.318545425,36.90153515,4,"Lilac, Emerald"
102,"Lilac",0.317929325,36.9015686,7,"Lilac, Emerald"
102,"Emerald",0.317929325,36.9015686,4,"Lilac, Emerald"
103,"Lilac",0.343606133333333,36.9134565333333,7,"Lilac"
104,"Lilac",0.3639653,36.9264564333333,7,"Lilac"
105,"Chartreuse",0.300575066666667,36.9081954333333,2,"Chartreuse"
106,"Chartreuse",0.310650866666667,36.9082482666667,2,"Chartreuse"
107,"Chartreuse",0.284499266666667,36.9114192333333,2,"Chartreuse"
108,"Chartreuse",0.3105007,36.9079288,2,"Chartreuse"
109,"Chartreuse",0.311688557142857,36.9074189,2,"Chartreuse"
110,"Chartreuse",0.284936025,36.90882605,2,"Chartreuse"
111,"Chartreuse",0.2383118,36.9138984,2,"Chartreuse"
112,"Chartreuse",0.238503566666667,36.9128318,2,"Chartreuse"
113,"Chartreuse",0.301057466666667,36.9085503666667,2,"Chartreuse"
114,"Chartreuse",0.2860484,36.9078201142857,2,"Chartreuse"
115,"Magenta",0.393172026294821,36.8746629593626,8,"Magenta"
116,"Magenta",0.404738433333333,36.8784195333333,8,"Magenta"
117,"Magenta",0.404675933333333,36.8786199666667,8,"Magenta, Copper"
117,"Copper",0.404675933333333,36.8786199666667,3,"Magenta, Copper"
118,"Magenta",0.396225,36.8683397333333,8,"Magenta"
119,"Magenta",0.392950971428571,36.8746229428571,8,"Magenta"
120,"Magenta",0.4045468,36.8782384,8,"Magenta"
121,"Periwinkle",0.463218666666667,36.8885754666667,10,"Periwinkle"
122,"Lilac",0.371978783333333,36.9291058,7,"Lilac"
123,"Lapis",0.449332375,36.8852487,5,"Lapis"
124,"Lapis",0.429299783333333,36.8830759666667,5,"Lapis, LapisSplinter"
124,"LapisSplinter",0.429299783333333,36.8830759666667,6,"Lapis, LapisSplinter"
125,"Lapis",0.450701733333333,36.8841120333333,5,"Lapis"
126,"Emerald",0.324710433333333,36.9048918666667,4,"Emerald"
127,"Emerald",0.33576182,36.9120758,4,"Emerald"
128,"Emerald",0.3350835,36.910954225,4,"Emerald"
129,"Emerald",0.317607,36.9014714,4,"Emerald"
130,"Copper",0.404463566666667,36.8794055,3,"Copper"
131,"Copper",0.4034578,36.8796581333333,3,"Copper"
132,"Copper",0.40491445,36.8792599,3,"Copper"
133,"Copper",0.3579177,36.9451741,3,"Copper"
134,"Lilac",0.3670774,36.9245171333333,7,"Lilac, Copper"
134,"Copper",0.3670774,36.9245171333333,3,"Lilac, Copper"
135,"Lilac",0.3182965,36.9014733285714,7,"Lilac, Emerald"
135,"Emerald",0.3182965,36.9014733285714,4,"Lilac, Emerald"
136,"LapisSplinter",0.42986635,36.8829685,6,"LapisSplinter"
137,"Magenta",0.41398642,36.87873986,8,"Magenta, LapisSplinter, Lapis"
137,"LapisSplinter",0.41398642,36.87873986,6,"Magenta, LapisSplinter, Lapis"
137,"Lapis",0.41398642,36.87873986,5,"Magenta, LapisSplinter, Lapis"
138,"LapisSplinter",0.4298719,36.8830834333333,6,"LapisSplinter, Lapis"
138,"Lapis",0.4298719,36.8830834333333,5,"LapisSplinter, Lapis"
139,"LapisSplinter",0.388810116,36.900714794,6,"LapisSplinter"
140,"LapisSplinter",0.388666266666667,36.9007317,6,"LapisSplinter"
141,"Lapis",0.414279066666667,36.8781257333333,5,"Lapis, Magenta, LapisSplinter"
141,"Magenta",0.414279066666667,36.8781257333333,8,"Lapis, Magenta, LapisSplinter"
141,"LapisSplinter",0.414279066666667,36.8781257333333,6,"Lapis, Magenta, LapisSplinter"
142,"Copper",0.39454725,36.8766051,3,"Copper"
143,"Lilac",0.32323,36.9046324,7,"Lilac"
144,"Lilac",0.366517433333333,36.9247273,7,"Lilac"
145,"Lapis",0.450874766666667,36.8841298333333,5,"Lapis"
146,"Lapis",0.450869833333333,36.8846473333333,5,"Lapis"
147,"Periwinkle",0.449336366666667,36.8844737333333,10,"Periwinkle, Lapis"
147,"Lapis",0.449336366666667,36.8844737333333,5,"Periwinkle, Lapis"
148,"Lapis",0.450156533333333,36.8842418666667,5,"Lapis"
149,"Chartreuse",0.284119666666667,36.9115427333333,2,"Chartreuse"
150,"Chartreuse",0.2524342,36.9138475666667,2,"Chartreuse"
151,"Chartreuse",0.238569833333333,36.9131732,2,"Chartreuse"
152,"Chartreuse",0.301304433333333,36.9084434333333,2,"Chartreuse"
153,"Chartreuse",0.311827766666667,36.9074516666667,2,"Chartreuse"
154,"Chartreuse",0.301404466666667,36.9084176333333,2,"Chartreuse"
155,"Chartreuse",0.253355433333333,36.9141067,2,"Chartreuse"
156,"Magenta",0.404964533333333,36.8775260666667,8,"Magenta"
157,"Magenta",0.404507,36.877909875,8,"Magenta"
158,"Emerald",0.33718464,36.91271646,4,"Emerald"
159,"Maroon",0.2958319,36.9334844,9,"Maroon"
160,"Maroon",0.298088466666667,36.9117819666667,9,"Maroon"
161,"Maroon",0.298368666666667,36.9115877333333,9,"Maroon"
